"count_date","location_id","location","daily_sb_cars_t","daily_nb_cars_t","daily_wb_cars_t","daily_eb_cars_t","daily_sb_bus","daily_nb_bus","daily_wb_bus","daily_eb_bus","daily_nx_peds","daily_sx_peds","daily_ex_peds","daily_wx_peds","daily_nx_bike","daily_sx_bike","daily_ex_bike","daily_wx_bike"
"2014-03-22",13194,"BLUE RIDGE RD AT SHEPPARD AVE (PX 1956)",4,1,7742,7413,0,0,0,0,238,97,34,26,0,0,0,1
"2014-03-24",36532,"BALMORAL AVE AT WARREN RD",634,599,0,0,0,0,0,0,7,5,39,0,0,0,0,1
"2014-03-25",11413,"KODIAK CRES AT SHEPPARD AVE & YUKON LANE (PX 1523)",462,391,6520,7792,0,1,0,1,82,79,0,2,0,1,0,0
"2014-03-26",4402,"LAURELEAF RD AT STEELES AVE E",116,139,9031,8503,0,0,0,0,48,69,130,54,0,0,0,0
"2014-03-26",5050,"BISHOP AVE AT WILLOWDALE AVE (PX 1640)",3661,3321,464,601,2,1,1,0,24,52,39,39,4,3,3,3
"2014-03-29",4598,"MARKHAM RD AT MILNER AVE (PX 1203)",9525,10706,563,449,0,0,0,0,174,75,90,59,0,0,0,0
"2014-03-29",4607,"MORNINGSIDE AVE AT SHEPPARD AVE E",4472,3713,1915,2012,0,1,0,1,149,436,329,360,0,0,0,0
"2014-03-29",5911,"MARKHAM RD AT TUXEDO CRT (PX 957)",11019,10593,9,11,0,0,2,0,290,62,333,122,0,0,0,0
"2014-04-02",4723,"AGINCOURT MALL AT SHEPPARD AVE& 185M W OF KENNEDY RD (PX 1444)",15,8,5089,5652,0,0,0,0,179,246,61,168,2,0,3,0
"2014-04-02",5966,"ARAGON AVE AT BAY MILLS BLVD & SHEPPARD AVE E",183,152,5860,5960,5,0,1,1,259,214,192,122,0,1,1,0
"2014-04-02",31833,"MARKHAM RD AT 190M S OF STEELES AVE (PX 2160)",10036,8982,134,189,0,0,0,0,11,5,25,25,1,2,0,1
"2014-04-03",5737,"BRECKON GATE AT BRENYON WAY & SHEPPARD AVE E",338,495,2731,2541,3,2,0,0,55,60,59,118,0,1,1,0
"2014-04-03",5740,"IDAGROVE GT AT SHEPPARD AVE E",20,14,2919,2977,0,0,0,0,67,84,141,19,1,0,3,1
"2014-04-03",5962,"BETHRIDGE RD AT MARTIN GROVE RD (PX 1086)",4224,4655,137,112,0,0,0,0,26,0,7,9,0,0,1,0
"2014-04-03",13871,"CONLINS RD & SHEPPARD AVE E",3,2,4498,4344,0,0,0,0,35,46,12,25,0,1,4,1
"2014-04-03",31855,"MARKANNA DR AT MARKHAM RD",3641,2967,0,0,2,0,0,0,157,80,0,118,2,4,0,1
"2014-04-05",4154,"MARKHAM RD AT PROGRESS AVE & PROGRESS CRT (PX 878)",10140,10280,935,1419,0,0,1,0,110,154,78,133,0,0,0,0
"2014-04-05",4156,"FINCH AVE E AT MARKHAM RD (PX 1257)",7517,7237,2729,2747,1,2,0,1,54,88,158,113,0,0,0,0
"2014-04-05",4158,"MARKHAM RD AT STEELES AVE E",7679,10569,3139,2981,0,0,1,0,162,106,123,133,0,0,0,0
"2014-04-05",6585,"SHEPPARD AVE E AT 150M E OF REIDMOUNT AVE & GO STATION",0,0,6939,6911,0,0,0,0,149,235,60,71,2,0,3,0
"2014-04-05",31834,"MARKHAM RD AT SELECT AVE (PX 2156)",9862,9364,152,131,0,1,2,0,12,10,19,16,0,0,0,0
"2014-04-08",4590,"MARKHAM RD AT PAINTED POST DR (PX 877)",6677,6653,53,37,0,1,0,0,58,211,78,153,2,0,0,0
"2014-04-08",4596,"GREENBRAE CRCT AT GREENHOLM CRCT & MARKHAM RD (PX 1419)",6290,5975,167,140,0,0,2,0,128,132,201,182,2,0,0,0
"2014-04-08",5021,"LAWRENCE AVE AT MANSE RD (PX 983)",746,748,5252,3860,1,0,1,0,268,268,282,210,0,0,4,1
"2014-04-08",5404,"EASTPARK BLVD AT MARKHAM RD & STEVENWOOD RD (PX 1397)",6003,5989,51,27,0,1,0,0,162,31,169,131,0,0,1,0
"2014-04-10",4296,"MARTIN GROVE RD AT NOTTINGHILL GT & WINTERTON DR (PX 1785)",2227,2838,77,83,1,0,0,0,77,105,132,47,2,7,1,0
"2014-04-10",4358,"FINCHLEY RD AT ISLINGTON AVE & ORRELL AVE",6949,7027,6,7,0,0,2,0,7,6,11,26,4,1,4,2
"2014-04-10",4437,"HIGHWAY 27 AT VICE REGENT BLVD",6850,7496,0,0,0,0,1,0,9,0,0,0,0,0,0,0
"2014-04-10",5416,"AVENUE RD AT GLENCAIRN AVE",9635,8526,94,69,0,1,0,0,10,7,123,87,16,12,2,5
"2014-04-10",25111,"HARNESS RD AT QUEENS PLATE DR",1296,1364,4,4,0,0,0,0,56,49,10,60,0,2,0,1
"2014-04-10",29513,"DELAHAYE ST AT WILSON AVE",0,0,6578,6510,0,1,0,1,0,0,152,64,0,0,0,3
"2014-04-10",36885,"HOLYWELL DR AT KIPLING AVE",3968,4983,0,0,0,0,0,0,12,0,79,0,2,0,0,0
"2014-04-14",5359,"INVERGORDON AVE AT MCCOWAN RD & PITFIELD RD (PX 1020)",10857,10451,532,345,0,1,1,0,116,82,101,91,1,0,1,1
"2014-04-23",36534,"HARPER AVE AT ROSEDALE HEIGHTS DR",0,0,21,28,1,0,0,0,17,0,14,15,5,0,1,1
"2014-04-24",5143,"BERING AVE AT ISLINGTON AVE (PX 1088)",7778,7081,0,0,0,0,0,0,128,3,0,269,7,2,0,3
"2014-04-24",5148,"ISLINGTON AVE AT ST ANDREWS BLVD (PX 955)",7657,9982,38,46,0,0,0,0,459,201,251,301,3,0,0,0
"2014-04-24",5993,"ISLINGTON AVE AT POPLAR HEIGHTS DR & PRINCESS MARGARET  (PX 1315)",6469,6731,165,150,2,1,0,1,9,40,24,33,1,3,0,2
"2014-04-26",5152,"FINCH AVE AT ISLINGTON AVE (PX 947)",3109,3118,4804,4686,0,0,1,0,188,107,158,143,4,0,0,0
"2014-04-28",36713,"BRIGHTON AVE AT WILMINGTON AVE",2317,2080,46,18,1,1,1,1,10,16,49,48,19,15,3,2
"2014-04-29",4355,"ISLINGTON AVE AT MONOGRAM PL (PX 1609)",7658,10514,0,0,0,0,0,0,0,133,0,165,1,1,0,0
"2014-04-29",4359,"ISLINGTON AVE AT SATTERLY RD (PX 1715)",5102,5444,16,8,0,1,0,0,19,45,59,51,0,0,0,0
"2014-04-29",5146,"ISLINGTON AVE AT SUMMITCREST DR (PX 710)",5708,6482,552,581,1,0,0,0,66,43,56,49,2,0,1,0
"2014-04-29",5149,"FORDWICH CR AT ISLINGTON AVE (PX 1148)",5024,4811,0,0,0,0,0,0,87,57,0,138,1,0,0,1
"2014-04-29",5529,"ISLINGTON AVE AT TITAN RD (PX 1885)",7501,6527,0,0,0,0,0,0,87,86,0,148,4,2,0,1
"2014-04-29",5761,"DUNCANWOODS DR AT ISLINGTON AVE & ROWNTREE MILL (PX 1204)",4852,5156,57,81,2,1,1,0,35,108,76,36,0,0,0,0
"2014-04-29",5990,"ISLINGTON AVE AT NEW TORONTO ST (PX 1313)",2605,2086,601,332,0,0,0,1,5,84,18,11,1,0,3,3
"2014-04-29",32249,"ISLINGTON AVE AT 25M N OF WINNIPEG RD (PX 1803)",6161,7137,0,0,0,0,0,0,37,0,0,0,0,0,0,0
"2014-04-29",36694,"BANK ST AT SHERIDAN AVE",444,0,0,0,0,0,0,0,62,35,62,0,10,0,3,0
"2014-04-29",36712,"COMBE AVE AT WILMINGTON AVE",2133,2069,32,13,0,1,0,1,17,6,23,26,1,2,1,0
"2014-05-01",31571,"GUILDWOOD PKWY AT ROWATSON RD",9,15,1979,1228,0,0,0,1,23,26,130,32,0,1,7,7
"2014-05-01",36715,"INDIAN GRV AT RIDOUT ST",50,20,104,309,0,0,0,0,41,45,52,30,2,4,6,4
"2014-05-03",4337,"DON MILLS RD AT O CONNOR DR (PX 444)",0,0,4697,4560,2,0,2,0,30,0,3,29,5,0,11,5
"2014-05-03",5529,"ISLINGTON AVE AT TITAN RD (PX 1885)",7148,5892,0,0,0,0,0,2,61,83,0,158,4,3,2,0
"2014-05-22",4459,"BERTRAND AVE AT WARDEN AVE (PX 1031)",7337,6957,0,0,0,0,0,0,126,108,194,0,0,1,4,0
"2014-05-27",5400,"BATHURST ST AT WELLS ST (PX 1064)",5987,5937,0,0,0,0,0,0,243,290,271,0,1,2,0,0
"2014-05-29",6280,"MOUNT PLEASANT RD AT WHITEHALL RD",6684,6798,0,0,0,0,0,0,4,3,181,0,1,1,0,0
"2014-06-03",5150,"ISLINGTON AVE AT MILADY RD (PX 1198)",5679,5925,0,0,0,0,0,0,37,54,100,0,4,2,0,0
"2014-06-16",5177,"STEELES AVE E AT WAGGONERS WELLS LANE",1,4,8769,8073,2,0,0,1,37,0,2,0,0,4,3,5
"2014-06-17",20296,"BARKWIN DR AT ISLINGTON AVE",6247,5787,1,1,0,0,1,0,68,77,275,0,15,10,0,3
"2014-06-25",31340,"BATHURST ST AT 50M N OF MASCOT PL / STAFFORD RD (PX 980)",8073,7751,0,0,0,0,0,0,195,0,0,0,5,5,0,0
"2014-07-17",12046,"CARTWRIGHT AVE AT DUFFERIN ST",10977,7452,0,0,2,0,0,0,3,0,0,76,11,9,0,1
"2014-07-30",36901,"KIPLING AVE AT WARNICA AVE",6642,5784,0,2,0,0,0,0,20,3,63,23,6,6,0,0
"2014-07-30",36908,"PATON RD AT RANKIN CRES",31,23,0,0,0,0,0,1,8,14,0,36,6,1,0,5
"2014-08-05",6173,"DUFFERIN ST AT GLEN BELLE CR & MCADAM AVE",9863,8760,4,0,1,0,1,1,0,2,328,113,11,13,0,1
"2014-08-06",36904,"BENTWORTH AVE AT PAUL DAVID ST (SOUTH INTERSECTION)",478,226,0,0,0,1,0,0,16,15,12,0,2,3,3,0
"2014-08-07",36906,"MCADAM AVE AT PAUL DAVID ST",411,236,0,0,0,0,0,0,2,4,3,0,2,3,1,0
"2014-08-25",4102,"DANE AVE AT DUFFERIN ST",6477,6220,3,4,0,2,1,2,62,8,138,321,10,7,3,0
"2014-08-28",33648,"BATHURST ST AT CASTLEFIELD AVE AND FOREST RIDGE ST",7916,7567,41,40,0,0,1,0,28,11,148,150,20,14,0,1
"2014-09-03",31524,"CONNAUGHT AVE AT QUEEN ST",0,0,2843,2814,0,0,0,0,0,0,0,0,0,0,0,0
"2014-09-03",37014,"LARCHMOUNT AVE AT QUEEN ST E",0,0,2948,3534,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10-21",37256,"GUILDWOOD PKWY AT MORNINGSIDE AVE",0,0,72,69,3,0,1,0,42,0,2,5,0,0,0,0
"2014-10-22",4421,"KINGSTON RD AT POPLAR RD",24,14,10336,8459,0,2,0,0,220,259,107,145,0,0,0,0
"2014-10-22",4595,"KINGSTON RD AT MARKHAM RD",597,666,8581,7261,0,0,0,0,127,126,196,203,0,0,0,0
"2014-10-22",5021,"LAWRENCE AVE AT MANSE RD (PX 983)",782,600,3911,2756,0,0,0,0,108,165,45,179,0,0,0,0
"2014-10-22",5590,"EGLINTON AVE E AT KINGSTON RD",0,0,9217,7655,0,0,1,0,111,0,0,195,0,0,0,0
"2014-10-22",34936,"CUMBER AVE AT FORDOVER DR AND MORNINGSIDE AVE",1126,939,91,87,1,0,0,0,116,2,43,10,0,0,0,0
"2014-10-22",35982,"CORONATION DR AT GALLOWAY RD",631,746,0,0,0,2,2,0,155,7,36,0,0,0,0,0
"2014-10-22",37261,"CUMBER AVE AT DEARHAM WOOD AT POPLAR RD",103,83,445,416,2,0,0,1,141,65,18,67,0,0,0,0
"2014-10-22",37263,"GUILDWOOD PKWY AT POPLAR RD",0,0,1306,1053,0,0,0,0,55,0,4,5,0,0,0,0
"2014-10-28",37152,"LAWSON RD AT WICHEY RD",0,0,1523,1786,0,0,0,0,0,59,11,1,0,0,0,1
"2014-10-30",4755,"FINCH AVE AT TALBOT RD (PX 1206)",36,29,6214,6058,0,0,0,0,431,216,154,132,0,0,2,0
"2014-11-04",6178,"ISLINGTON AVE AT THOROLD GT",6009,6388,0,0,0,0,0,0,1,18,64,0,2,3,0,0
"2014-11-10",5801,"CHALKFARM N DR AT EXBURY RD & JANE ST (PX 521)",6067,6139,62,102,0,0,1,0,233,146,290,194,16,10,3,7
"2014-11-12",4463,"ARKONA DR AT CLOVERLEAF GT & WARDEN AVE (PX 927)",10075,9394,67,111,0,0,2,0,106,2,162,83,1,0,5,0
"2014-11-13",6216,"DON MILLS RD AT KERN RD",10816,10768,0,0,0,0,0,2,106,5,14,85,4,5,1,0
"2014-11-15",4326,"KIPLING AVE AT THE WESTWAY (PX 730)",2164,2451,1849,1578,0,1,0,2,114,86,96,54,3,1,1,1
"2014-11-15",5181,"ALNESS ST AT STEELES AVE W",328,496,6069,6225,0,0,0,0,33,57,47,22,0,0,1,5
"2014-11-17",6131,"PHARMACY AVE AT 175M SOUTH OF EGLINTON AVE E (PX 1617)",3785,3680,0,0,0,0,0,0,51,152,0,246,8,12,0,1
"2014-11-22",5246,"ASHTONBEE RD AT WARDEN AVE (PX 1377)",9542,5048,2185,2500,0,0,0,0,28,71,6,64,1,1,3,3
"2014-11-22",7323,"DANFORTH AVE AT WARDEN AVE (PX 358)",3315,3208,2018,2037,1,0,0,0,103,60,15,24,3,4,7,6
"2014-11-26",4457,"WARDEN AVE AT WAYNE AVE (PX 1286)",7402,6971,0,0,0,0,0,0,50,37,0,108,0,0,0,0
"2014-11-27",12044,"PLATINUM DR AT TEDDER ST & TRETHEWEY DR (PX 2419)",94,87,2100,2053,0,0,0,1,53,172,20,24,0,1,3,3
"2014-11-29",4460,"CANADIAN RD AT WARDEN AVE (PX 1692)",7567,9024,10,16,0,0,0,0,182,90,93,56,0,0,0,0
"2014-11-29",4842,"LAWRENCE AVE E AT WARDEN AVE",6408,6596,5683,7006,0,2,1,2,292,370,220,339,7,5,6,3
"2014-11-29",5117,"KIPLING AVE AT REXDALE BLVD (PX 732)",4642,3933,4302,4695,1,1,1,1,104,217,71,240,0,0,0,0
"2014-12-04",5978,"BEACONHILL RD AT KIPLING AVE (PX 1651)",3626,3693,0,0,1,0,0,0,260,95,0,49,1,1,0,2
"2014-12-06",5244,"HIGHWAY 401 S TCS AT WARDEN AVE (PX 761)",8741,9909,0,0,0,2,2,0,0,0,10,0,1,1,0,0
"2014-12-10",4791,"CARLINGVIEW DR AT DISCO RD (PX 1207)",231,191,1372,1173,0,0,0,0,6,2,12,4,0,0,1,2
"2014-12-11",4727,"GENTHORN AVE AT KIPLING AVE (PX 1797)",3718,4007,0,0,0,0,0,0,64,116,73,0,0,0,1,0
"2014-12-11",5123,"BETHRIDGE RD AT KIPLING AVE (PX 1211)",3940,5090,86,75,0,2,0,1,74,40,72,50,0,1,0,0
"2014-12-11",5124,"KIPLING AVE AT TABER RD (PX 1174)",3496,3809,21,30,1,0,0,1,127,122,101,347,0,0,0,0
"2014-12-11",5505,"KIPLING AVE AT SNARESBROOK DR (PX 2139)",3811,4140,10,8,0,0,1,0,33,162,56,179,0,0,0,0
"2014-12-11",6112,"CABERNET CRCL AT GIHON SPRING DR & MARTIN GROVE (PX 1553)",74,62,2264,2409,1,0,0,0,48,73,100,87,0,0,0,0
"2014-12-11",16365,"KIPLING AVE AT REDWATER DR (PX 2205)",3991,4461,28,33,0,2,0,0,40,95,73,110,0,2,0,0
"2014-12-11",30708,"HAYHURST RD AT KIPLING AVE AND NORTHCREST RD (PX 2057)",3165,3945,57,28,1,0,1,0,141,24,54,12,0,0,0,0
"2014-12-16",4028,"EDDYSTONE AVE AT JANE ST (PX 1172)",5819,5274,0,0,2,0,0,1,170,192,0,280,1,0,0,0
"2014-12-16",4030,"JANE ST AT RITA DR & STANLEY RD (PX 1077)",6060,5311,68,89,1,0,0,2,140,101,177,246,1,0,0,0
"2014-12-16",4319,"KIPLING AVE AT TORLAKE CRES (PX 946)",4173,4510,0,0,0,0,0,0,0,76,3,35,0,0,0,0
"2014-12-16",4321,"KIPLING AVE AT OLIVEWOOD RD (PX 1323)",7904,8236,0,0,0,0,1,0,63,111,63,0,1,0,0,0
"2014-12-16",5119,"KIPLING AVE AT MATTICE AVE & MATTICE RD (PX 1867)",5799,6559,73,53,0,1,1,0,82,24,26,14,1,0,2,1
"2014-12-16",5801,"CHALKFARM N DR AT EXBURY RD & JANE ST (PX 521)",6021,5363,55,64,0,0,0,1,143,290,179,125,2,0,0,1
"2014-12-16",6136,"FIRGROVE S CRES AT JANE ST & YORKWOODS GT (PX 933)",5954,5035,77,65,0,1,2,0,275,378,298,404,0,0,0,0
"2014-12-16",6468,"KIPLING AVE AT LONGFIELD RD & THE KINGSWAY (PX 1855)",3203,3974,602,485,0,0,1,1,16,28,13,15,1,0,0,0
"2014-12-18",5559,"PARK LAWN RD AT PARK LAWN GARDINER W RAMP (PX 1055)",2224,5484,309,0,4,0,0,0,21,8,48,56,0,1,2,0
"2014-12-18",31279,"KELLYVALE RD AT PHARMACY AVE (PX 2254)",3539,4384,33,33,0,0,1,0,100,3,120,145,0,0,0,0
"2014-12-23",37177,"CHAPMAN RD AT ROYAL YORK RD",3754,3964,0,0,0,0,0,0,4,9,47,0,4,2,0,0
"2015-01-06",12172,"NEWCASTLE ST AT ROYAL YORK RD",2629,2953,53,79,0,0,0,0,107,149,107,142,6,7,1,0
"2015-01-14",5786,"MARTIN GROVE RD AT REXDALE BLVD",2554,3038,4626,5145,2,0,1,2,17,139,94,49,2,1,2,1
"2015-01-15",37196,"BAYVIEW AVE AT BYNG AVE",9033,8062,0,0,0,0,0,0,8,4,0,17,0,0,0,0
"2015-01-15",37197,"BRANDON AVE AT LANSDOWNE AVE",3326,3508,0,0,0,1,1,0,100,0,176,0,22,13,3,0
"2015-01-19",11394,"LAIRD DR AT PARKLEA DR",3064,3905,5,18,0,0,0,0,0,19,149,176,3,7,0,1
"2015-01-26",11881,"KENRAE RD AT LAIRD DR",4329,5570,1,0,0,0,0,1,2,5,0,85,9,15,0,2
"2015-02-09",6461,"LAIRD DR AT PARKHURST BLVD",3901,4514,3,3,2,0,0,1,0,3,188,210,2,4,1,1
"2015-02-11",11884,"LAIRD DR AT MARKHAM AVE",4333,4595,2,0,1,0,0,0,11,5,142,129,1,5,0,0
"2015-02-24",4046,"BRIGSTOCK RD AT KENNEDY RD",8922,7486,0,0,0,0,0,0,0,0,2,18,0,0,0,0
"2015-02-25",37268,"PELHAM AVE AT UXBRIDGE AVE",0,0,243,212,4,0,2,0,62,0,19,50,0,0,3,5
"2015-02-26",6396,"MILTON ST AT THE QUEENSWAY (PX 2467)",25,14,5420,6279,0,0,0,0,143,70,0,0,0,0,3,3
"2015-03-03",37265,"FRENCH AVE AT PRITCHARD AVE",0,0,261,272,0,0,0,1,0,149,359,86,0,0,2,3
"2015-03-04",31146,"MIDLAND AVE AT MILLBRIDGE GT",5786,5143,2,1,0,0,0,0,0,1,9,1,1,2,1,0
"2015-03-04",37267,"MARIPOSA AVE AT PRITCHARD AVE",0,0,280,213,0,1,0,2,0,112,46,44,0,1,4,1
"2015-03-11",37271,"CANLISH RD AT LAWRENCE AVE E",0,0,9039,7635,3,0,2,1,128,2,0,0,0,0,8,6
"2015-03-11",37272,"CHELMSFORD AVE AT DREWRY AVE",8,0,1531,1534,2,0,2,0,92,0,14,17,5,0,2,4
"2015-03-23",5691,"BATHURST ST AT LAURELCREST AVE & RAEBURN AVE (PX 1129)",8075,6857,0,0,1,0,0,2,125,274,0,131,8,5,0,3
"2015-03-23",5894,"BAINBRIDGE AVE AT BATHURST ST / RAOUL WALLENBERG RD (PX 1194)",8112,7299,16,19,3,0,0,0,243,178,33,31,11,7,0,0
"2015-03-23",5903,"BATHURST ST AT YORK DOWNS DR (PX 671)",7940,6873,197,450,0,0,2,0,129,148,35,150,9,5,3,3
"2015-03-23",5905,"BATHURST ST AT CODSELL AVE (PX 1168)",8704,7300,0,0,2,0,0,0,31,117,0,76,0,2,0,2
"2015-03-23",5906,"BATHURST ST AT BLUE FLAG GT & HORSHAM AVE (PX 674)",8537,7613,17,23,1,0,0,0,43,35,57,35,0,0,0,0
"2015-03-23",34867,"BATHURST ST AT 70M S OF KENTON DR (PX 2275)",11186,9527,0,0,0,0,0,0,65,14,0,2,4,2,0,1
"2015-03-24",37305,"CALEDONIA RD AT MARCIA AVE",4931,4908,2,1,1,0,0,0,2,23,171,278,10,15,0,0
"2015-03-31",4587,"BATHURST ST AT SARANAC BLVD (PX 314)",8289,7835,0,0,1,0,0,0,193,144,0,350,7,1,0,0
"2015-03-31",6077,"BATHURST ST AT VIEWMOUNT AVE (PX 311)",8046,8297,8,19,1,0,0,2,7,396,120,401,9,8,0,2
"2015-03-31",6078,"BATHURST ST AT SHELBORNE AVE (PX 313)",8426,8787,163,171,2,0,0,0,175,218,459,287,7,10,0,0
"2015-04-01",4144,"AVA RD AT BATHURST ST (PX 505)",6988,7677,0,0,0,0,0,1,68,89,0,125,7,6,0,3
"2015-04-01",6075,"BATHURST ST AT WARWICK AVE (PX 506)",6864,7384,0,0,0,0,0,0,113,115,0,111,6,6,0,3
"2015-04-01",6317,"BATHURST ST AT KENTON DR",11462,10275,0,0,0,1,0,0,0,1,250,0,5,4,0,0
"2015-04-07",5690,"BATHURST ST AT INVERMAY AVE (PX 670)",7401,6536,0,0,2,0,0,2,169,266,0,313,7,12,0,4
"2015-04-11",4591,"BATHURST ST AT RANEE AVE (PX 316)",5435,5366,0,0,0,0,0,0,177,135,0,354,17,6,0,1
"2015-04-22",4430,"NORTHLAND AVE AT WESTON RD (PX 1434)",8138,6350,25,29,1,0,0,0,74,131,74,167,7,2,0,1
"2015-04-22",5596,"MCCORMACK ST AT WESTON RD (PX 721)",7971,6310,8,1,0,0,0,1,38,49,66,117,5,1,0,0
"2015-04-22",22724,"GLEN SCARLETT RD AT GUNNS RD",1304,1130,1,1,0,0,0,0,39,189,2,425,3,11,0,4
"2015-04-22",37067,"GUNNS RD AT 165M N OF ST CLAIR AVE W (PX 2311)",1915,1599,0,0,0,0,0,0,109,60,7,0,7,10,3,0
"2015-04-28",33866,"IMOGENE AVE AT WESTON RD",6377,5039,0,0,0,0,1,0,43,14,228,294,3,9,2,0
"2015-04-28",34255,"# 88 CORPORATE DR AT CORPORATE DR",0,0,2673,1945,0,0,0,0,534,0,31,213,0,0,3,5
"2015-04-29",4109,"BRIMORTON DR AT MCCOWAN RD (PX 951)",6519,6627,946,654,2,0,1,1,96,59,85,79,4,1,1,3
"2015-04-29",4951,"MCCOWAN RD AT ST ANDREWS RD (PX 996)",7091,7057,0,0,0,0,0,0,90,2,0,67,2,2,0,0
"2015-04-29",25922,"MCCOWAN RD AT 120M N OF ELLESMERE RD & PVT DRIVEWAY(PX 2021)",8906,8023,0,0,0,0,0,0,244,362,106,0,11,14,2,0
"2015-04-30",4564,"HURONIA GT AT MCCOWAN RD",6659,6150,0,0,0,0,1,0,2,3,5,6,6,10,1,0
"2015-04-30",4615,"KENHATCH BLVD AT MCCOWAN RD (PX 1794)",7043,5954,0,0,0,0,0,0,79,25,73,0,1,0,0,0
"2015-04-30",5955,"BAYVIEW AVE AT SCENIC MLWY",8867,9545,0,0,0,0,1,0,1,1,75,1,26,13,0,0
"2015-04-30",37501,"KIPLING AVE AT LEARMONT DR",3874,4718,0,0,0,0,0,1,8,29,0,1,11,10,0,2
"2015-05-02",5360,"MCCOWAN RD AT MCNICOLL AVE (PX 1493)",5093,4137,2209,2134,0,1,0,0,122,99,159,193,3,5,3,5
"2015-05-02",5658,"BRIMLEY RD AT STEELES AVE E",2347,1789,4980,4830,1,0,0,1,186,303,225,155,2,1,6,2
"2015-05-04",4561,"MCCOWAN RD AT SANDHURST CRCL N",5907,4427,631,642,2,1,0,1,378,457,228,403,1,1,3,3
"2015-05-04",4955,"ALTON TOWERS N CIR AT MCCOWAN RD (PX 1539)",4961,4177,244,216,0,0,1,0,185,397,256,222,1,1,0,2
"2015-05-04",5360,"MCCOWAN RD AT MCNICOLL AVE (PX 1493)",6157,4814,3550,3084,0,1,0,0,147,84,173,208,1,1,3,0
"2015-05-04",27695,"MCCOWAN ROAD AT 180M N OF LAWRENCE AVE SCARBOROUGH GEN (PX 2006)",6746,6104,0,0,0,0,0,0,64,54,0,38,19,10,0,0
"2015-05-05",4290,"MANHATTAN DR AT WARDEN AVE (PX 914)",9849,7321,58,49,0,0,0,0,83,49,49,49,0,3,0,0
"2015-05-05",4456,"TOWER DR AT WARDEN AVE (PX 1469)",9589,7134,82,62,1,1,0,0,98,28,81,33,2,8,0,0
"2015-05-05",4460,"CANADIAN RD AT WARDEN AVE (PX 1692)",8287,6437,7,14,0,1,0,0,25,43,158,87,6,5,1,0
"2015-05-06",5606,"SHERWOOD AVE AT WARDEN AVE (PX 1657)",8190,6855,0,0,0,0,0,0,12,23,61,53,2,1,0,0
"2015-05-06",37610,"CIVIC RD AT WARDEN AVE",5098,5466,0,0,0,2,2,0,0,7,80,0,3,9,10,0
"2015-05-12",34489,"BRAEBURN AVE AT SCARLETT RD",4526,4142,6,1,1,0,0,0,11,25,26,16,1,1,6,7
"2015-05-13",5578,"STEELES AVE W AT CONLEY ST & HIDDEN TRL",102,151,10290,8479,1,0,0,2,163,158,111,168,0,2,2,3
"2015-05-15",5505,"KIPLING AVE AT SNARESBROOK DR (PX 2139)",5509,6133,11,11,0,0,0,0,65,208,128,239,3,3,0,0
"2015-05-15",6191,"KIPLING AVE AT PENLEA AVE (PX 2119)",4394,4283,86,110,0,1,0,0,159,123,104,152,2,0,0,1
"2015-05-15",30709,"HENLEY CRES AT KIPLING AVE (PX 2120)",4750,5494,0,0,0,0,0,0,135,81,147,0,2,4,3,0
"2015-05-15",30710,"HINTON RD AT KIPLING AVE (PX 2137)",4895,5394,3,2,0,1,1,0,123,51,129,135,0,2,1,0
"2015-05-19",5120,"KINGSVIEW BLVD AT KIPLING AVE (PX 888)",5351,5629,147,193,1,1,1,0,76,107,79,48,7,2,0,0
"2015-05-19",5123,"BETHRIDGE RD AT KIPLING AVE (PX 1211)",4517,4618,118,100,0,2,0,0,70,61,66,70,7,4,0,2
"2015-05-19",6053,"FALSTAFF AVE AT KEELE ST",7624,6621,0,1,2,0,0,0,38,30,121,163,8,8,0,0
"2015-05-19",26348,"ERIE ST AT FALSTAFF AVE",0,0,1167,442,0,0,0,1,0,64,19,14,0,1,6,7
"2015-05-19",31528,"NEILSON RD AT SILVERBELL GRV",5567,5320,0,0,0,1,1,0,45,80,92,0,14,12,8,0
"2015-05-20",16007,"LAKE SHORE BLVD AT NORTHERN DANCER BLVD (PX 1811)",16,23,5601,5966,0,0,0,0,70,91,95,134,5,4,2,0
"2015-05-20",32322,"LAKE SHORE BLVD AT 224M W OF KEW BEACH AVE (PX 1951)",0,0,5550,5744,0,0,0,0,0,0,0,270,0,0,4,0
"2015-05-22",4404,"PACIFIC MALL DRIVEWAY AT STEELES AVE E",0,0,8733,7899,0,0,0,0,59,0,13,7,0,0,0,1
"2015-05-22",5624,"KENNEDY RD AT PASSMORE AVE & PURCELL BLVD (PX 1396)",6878,6839,468,833,0,0,2,1,133,97,91,121,0,1,0,0
"2015-05-22",37593,"STEELES AVE E AT SPLENDID CHINA TOWER WEST DRIVEWAY",0,0,8647,8613,0,0,0,1,0,284,1,3,0,0,0,1
"2015-05-23",4404,"PACIFIC MALL DRIVEWAY AT STEELES AVE E",0,0,8493,7675,0,0,0,0,91,0,30,12,0,0,0,3
"2015-05-23",5624,"KENNEDY RD AT PASSMORE AVE & PURCELL BLVD (PX 1396)",6900,6717,660,686,0,1,0,0,106,135,132,123,3,1,3,1
